order_id,product_id,buyer_id,supplier_id,supplier_id.1,order_dates,shipper_id
OR00251,PR00505,BU00054,SP00650,SP00857,4/11/2023,SH00036
OR00252,PR00073,BU00592,SP00058,SP00105,4/11/2023,SH00057
OR00253,PR00563,BU00797,SP00420,SP00477,4/12/2023,SH00038
OR00254,PR00649,BU00427,SP00841,SP00562,4/12/2023,SH00001
OR00255,PR00624,BU00893,SP00864,SP00959,4/12/2023,SH00073
OR00256,PR00263,BU00155,SP00993,SP00893,4/12/2023,SH00042
OR00257,PR00564,BU00429,SP00120,SP00406,4/12/2023,SH00023
OR00258,PR00302,BU00675,SP00400,SP00011,4/13/2023,SH00037
OR00259,PR00530,BU00825,SP00901,SP00685,4/13/2023,SH00038
OR00260,PR00704,BU00317,SP00925,SP00110,4/14/2023,SH00068
OR00261,PR00276,BU00869,SP00999,SP00050,4/14/2023,SH00098
OR00262,PR00243,BU00262,SP00040,SP00299,4/14/2023,SH00033
OR00263,PR00355,BU00825,SP00720,SP00535,4/15/2023,SH00051
OR00264,PR00697,BU00190,SP00942,SP00033,4/15/2023,SH00079
OR00265,PR00769,BU00167,SP00816,SP00805,4/15/2023,SH00011
OR00266,PR00492,BU00747,SP00466,SP00652,4/15/2023,SH00026
OR00267,PR00692,BU00252,SP00053,SP00239,4/16/2023,SH00012
OR00268,PR00850,BU00678,SP00943,SP00879,4/17/2023,SH00076
OR00269,PR00595,BU00786,SP00788,SP00758,4/17/2023,SH00009
OR00270,PR00764,BU00638,SP00367,SP00514,4/17/2023,SH00078
OR00271,PR00380,BU00425,SP00009,SP00086,4/18/2023,SH00054
OR00272,PR00824,BU00874,SP00197,SP00355,4/19/2023,SH00031
OR00273,PR00703,BU00083,SP00358,SP00469,4/19/2023,SH00051
OR00274,PR00638,BU00558,SP00006,SP00119,4/19/2023,SH00005
OR00275,PR00973,BU00822,SP00873,SP00555,4/19/2023,SH00076
OR00276,PR00696,BU00884,SP00428,SP00281,4/19/2023,SH00073
OR00277,PR00554,BU00807,SP00961,SP00028,4/20/2023,SH00079
OR00278,PR00016,BU00370,SP00295,SP00976,4/21/2023,SH00026
OR00279,PR00516,BU00119,SP00656,SP00329,4/21/2023,SH00075
OR00280,PR00120,BU00698,SP00114,SP00768,4/21/2023,SH00037
OR00281,PR00966,BU00998,SP00263,SP00322,4/21/2023,SH00003
OR00282,PR00215,BU00912,SP00607,SP00097,4/21/2023,SH00001
OR00283,PR00382,BU00752,SP00148,SP00238,4/22/2023,SH00050
OR00284,PR00077,BU00752,SP00665,SP00681,4/22/2023,SH00038
OR00285,PR00604,BU00465,SP00909,SP00587,4/22/2023,SH00019
OR00286,PR00908,BU00107,SP00937,SP00312,4/23/2023,SH00057
OR00287,PR00738,BU00062,SP00404,SP00745,4/23/2023,SH00070
OR00288,PR00500,BU00241,SP00273,SP00206,4/24/2023,SH00067
OR00289,PR00504,BU00368,SP00785,SP00478,4/24/2023,SH00050
OR00290,PR00480,BU00069,SP00193,SP00895,4/24/2023,SH00041
OR00291,PR00681,BU00626,SP00580,SP00087,4/25/2023,SH00046
OR00292,PR00477,BU00842,SP00557,SP00178,4/25/2023,SH00017
OR00293,PR00722,BU00283,SP00139,SP00100,4/26/2023,SH00036
OR00294,PR00127,BU00515,SP00079,SP00786,4/26/2023,SH00054
OR00295,PR00198,BU00851,SP00011,SP00334,4/27/2023,SH00058
OR00296,PR00046,BU00449,SP00519,SP00436,4/27/2023,SH00077
OR00297,PR00006,BU00549,SP00706,SP00643,4/27/2023,SH00002
OR00298,PR00135,BU00180,SP00482,SP00126,4/27/2023,SH00020
OR00299,PR00895,BU00438,SP00258,SP00186,4/28/2023,SH00067
OR00300,PR00824,BU00727,SP00986,SP00913,4/28/2023,SH00041
OR00301,PR00375,BU00601,SP00127,SP00559,4/28/2023,SH00079
OR00302,PR00345,BU00212,SP00308,SP00458,4/29/2023,SH00056
OR00303,PR00855,BU00940,SP00610,SP00527,4/29/2023,SH00036
OR00304,PR00853,BU00772,SP00451,SP00322,4/29/2023,SH00016
OR00305,PR00631,BU00482,SP00570,SP00478,4/30/2023,SH00032
OR00306,PR00782,BU00481,SP00434,SP00944,5/2/2023,SH00006
OR00307,PR00091,BU00183,SP00184,SP00401,5/2/2023,SH00064
OR00308,PR00048,BU00922,SP00142,SP00288,5/3/2023,SH00044
OR00309,PR00114,BU00698,SP00419,SP00402,5/3/2023,SH00076
OR00310,PR00764,BU00530,SP00823,SP00130,5/3/2023,SH00024
OR00311,PR00814,BU00999,SP00345,SP00312,5/4/2023,SH00079
OR00312,PR00621,BU00840,SP00237,SP00529,5/4/2023,SH00032
OR00313,PR00472,BU00116,SP00301,SP00051,5/4/2023,SH00038
OR00314,PR00585,BU00474,SP00875,SP00368,5/4/2023,SH00073
OR00315,PR00107,BU00363,SP00613,SP00470,5/5/2023,SH00025
OR00316,PR00661,BU00276,SP00362,SP00204,5/5/2023,SH00032
OR00317,PR00814,BU00659,SP00550,SP00638,5/5/2023,SH00049
OR00318,PR00068,BU00475,SP00750,SP00744,5/6/2023,SH00072
OR00319,PR00697,BU00724,SP00653,SP00901,5/6/2023,SH00006
OR00320,PR00838,BU00575,SP00907,SP00881,5/6/2023,SH00024
OR00321,PR00386,BU00136,SP00363,SP00751,5/7/2023,SH00010
OR00322,PR00818,BU00563,SP00782,SP00485,5/7/2023,SH00018
OR00323,PR00205,BU00047,SP00174,SP00132,5/7/2023,SH00066
OR00324,PR00834,BU00845,SP00227,SP00655,5/8/2023,SH00001
OR00325,PR00824,BU00668,SP00566,SP00465,5/10/2023,SH00079
OR00326,PR00053,BU00474,SP00054,SP00149,5/10/2023,SH00050
OR00327,PR00629,BU00858,SP00794,SP00496,5/10/2023,SH00077
OR00328,PR00688,BU00900,SP00515,SP00837,5/10/2023,SH00032
OR00329,PR00104,BU00813,SP00904,SP00301,5/10/2023,SH00063
OR00330,PR00228,BU00865,SP00902,SP00561,5/10/2023,SH00019
OR00331,PR00854,BU00347,SP00024,SP00987,5/10/2023,SH00043
OR00332,PR00714,BU00542,SP00953,SP00277,5/11/2023,SH00048
OR00333,PR00566,BU00683,SP00197,SP00141,5/11/2023,SH00018
OR00334,PR00515,BU00745,SP00375,SP00375,5/12/2023,SH00063
OR00335,PR00668,BU00422,SP00495,SP00974,5/12/2023,SH00047
OR00336,PR00025,BU00463,SP00820,SP00832,5/12/2023,SH00016
OR00337,PR00745,BU00047,SP00547,SP00744,5/12/2023,SH00007
OR00338,PR00387,BU00179,SP00699,SP00343,5/12/2023,SH00068
OR00339,PR00083,BU00464,SP00519,SP00024,5/12/2023,SH00073
OR00340,PR00974,BU00098,SP00331,SP00713,5/14/2023,SH00050
OR00341,PR00320,BU00671,SP00005,SP00117,5/15/2023,SH00065
OR00342,PR00170,BU00414,SP00369,SP00855,5/15/2023,SH00051
OR00343,PR00779,BU00403,SP00831,SP00557,5/16/2023,SH00014
OR00344,PR00049,BU00025,SP00375,SP00433,5/16/2023,SH00078
OR00345,PR00147,BU00905,SP00769,SP00532,5/16/2023,SH00026
OR00346,PR00456,BU00322,SP00801,SP00102,5/17/2023,SH00012
OR00347,PR00141,BU00658,SP00140,SP00012,5/17/2023,SH00065
OR00348,PR00816,BU00108,SP00751,SP00873,5/17/2023,SH00048
OR00349,PR00253,BU00848,SP00028,SP00682,5/18/2023,SH00017
OR00350,PR00683,BU00699,SP00390,SP00226,5/18/2023,SH00069
OR00351,PR00651,BU00425,SP00695,SP00785,5/18/2023,SH00025
OR00352,PR00529,BU00433,SP00169,SP00541,5/18/2023,SH00034
OR00353,PR00639,BU00239,SP00020,SP00094,5/18/2023,SH00076
OR00354,PR00041,BU00318,SP00432,SP00183,5/18/2023,SH00045
OR00355,PR00387,BU00789,SP00659,SP00193,5/18/2023,SH00022
OR00356,PR00946,BU00219,SP00065,SP00443,5/19/2023,SH00009
OR00357,PR00924,BU00620,SP00742,SP00612,5/19/2023,SH00010
OR00358,PR00082,BU00777,SP00592,SP00638,5/19/2023,SH00054
OR00359,PR00975,BU00125,SP00473,SP00354,5/20/2023,SH00062
OR00360,PR00692,BU00333,SP00223,SP00113,5/20/2023,SH00076
OR00361,PR00180,BU00182,SP00032,SP00522,5/21/2023,SH00063
OR00362,PR00065,BU00154,SP00521,SP00107,5/21/2023,SH00028
OR00363,PR00648,BU00299,SP00792,SP00970,5/22/2023,SH00060
OR00364,PR00228,BU00717,SP00322,SP00254,5/22/2023,SH00011
OR00365,PR00817,BU00162,SP00384,SP00605,5/23/2023,SH00063
OR00366,PR00131,BU00169,SP00781,SP00727,5/23/2023,SH00041
OR00367,PR00985,BU00270,SP00791,SP00640,5/23/2023,SH00077
OR00368,PR00150,BU00030,SP00771,SP00131,5/24/2023,SH00018
OR00369,PR00966,BU00609,SP00986,SP00242,5/25/2023,SH00076
OR00370,PR00831,BU00074,SP00443,SP00512,5/25/2023,SH00079
OR00371,PR00479,BU00762,SP00818,SP00537,5/25/2023,SH00001
OR00372,PR00024,BU00079,SP00625,SP00335,5/26/2023,SH00019
OR00373,PR00649,BU00829,SP00932,SP00474,5/26/2023,SH00046
OR00374,PR00440,BU00760,SP00606,SP00652,5/26/2023,SH00065
OR00375,PR00370,BU00844,SP00445,SP00973,5/26/2023,SH00041
OR00376,PR00463,BU00160,SP00939,SP00770,5/26/2023,SH00050
OR00377,PR00944,BU00858,SP00449,SP00802,5/27/2023,SH00052
OR00378,PR00701,BU00648,SP00614,SP00463,5/28/2023,SH00030
OR00379,PR00043,BU00391,SP00911,SP00625,5/28/2023,SH00027
OR00380,PR00453,BU00247,SP00660,SP00767,5/28/2023,SH00028
OR00381,PR00482,BU00837,SP00309,SP00376,5/29/2023,SH00014
OR00382,PR00384,BU00772,SP00916,SP00875,5/30/2023,SH00031
OR00383,PR00865,BU00624,SP00878,SP00977,5/31/2023,SH00033
OR00384,PR00217,BU00089,SP00048,SP00021,5/31/2023,SH00022
OR00385,PR00846,BU00294,SP00279,SP00160,5/31/2023,SH00015
OR00386,PR00072,BU00065,SP00382,SP00922,6/1/2023,SH00020
OR00387,PR00567,BU00122,SP00161,SP00825,6/1/2023,SH00054
OR00388,PR00060,BU00676,SP00633,SP00676,6/1/2023,SH00025
OR00389,PR00906,BU00907,SP00588,SP00570,6/1/2023,SH00076
OR00390,PR00116,BU00317,SP00361,SP00577,6/2/2023,SH00007
OR00391,PR00118,BU00994,SP00812,SP00544,6/2/2023,SH00075
OR00392,PR00711,BU00178,SP00953,SP00209,6/2/2023,SH00013
OR00393,PR00649,BU00520,SP00909,SP00103,6/3/2023,SH00005
OR00394,PR00569,BU00397,SP00927,SP00400,6/3/2023,SH00008
OR00395,PR00584,BU00154,SP00536,SP00171,6/3/2023,SH00053
OR00396,PR00625,BU00441,SP00656,SP00969,6/3/2023,SH00016
OR00397,PR00822,BU00816,SP00274,SP00454,6/4/2023,SH00075
OR00398,PR00231,BU00363,SP00581,SP00879,6/4/2023,SH00010
OR00399,PR00665,BU00994,SP00906,SP00263,6/4/2023,SH00073
OR00400,PR00641,BU00357,SP00044,SP00147,6/4/2023,SH00029
OR00401,PR00611,BU00313,SP00691,SP00661,6/5/2023,SH00063
OR00402,PR00629,BU00790,SP00125,SP00097,6/6/2023,SH00025
OR00403,PR00403,BU00078,SP00270,SP00924,6/6/2023,SH00073
OR00404,PR00111,BU00926,SP00850,SP00651,6/7/2023,SH00021
OR00405,PR00570,BU00044,SP00942,SP00902,6/8/2023,SH00019
OR00406,PR00884,BU00204,SP00554,SP00272,6/8/2023,SH00008
OR00407,PR00089,BU00877,SP00554,SP00352,6/9/2023,SH00027
OR00408,PR00372,BU00638,SP00819,SP00904,6/9/2023,SH00021
OR00409,PR00269,BU00595,SP00221,SP00665,6/9/2023,SH00072
OR00410,PR00917,BU00812,SP00592,SP00048,6/10/2023,SH00043
OR00411,PR00537,BU00978,SP00399,SP00745,6/10/2023,SH00078
OR00412,PR00982,BU00892,SP00674,SP00830,6/11/2023,SH00068
